2020-05-21 08:45:17,522 django.request WARNING  Not Found: /favicon.ico
2020-05-21 08:46:18,616 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 08:46:18,616 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 08:47:55,079 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 08:47:55,079 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 08:49:04,326 weasyprint   WARNING  Invalid or unsupported selector '[tabindex="-1"]:focus:not(:focus-visible)', ('Unknown pseudo-class', 'focus-visible')
2020-05-21 08:49:04,327 weasyprint   WARNING  Ignored `text-decoration-skip-ink:none` at 6:1550, unknown property.
2020-05-21 08:49:04,330 weasyprint   WARNING  Ignored `outline:5px auto -webkit-focus-ring-color` at 6:2721, invalid value.
2020-05-21 08:49:04,332 weasyprint   WARNING  Ignored `resize:vertical` at 6:3501, unknown property.
2020-05-21 08:49:04,333 weasyprint   WARNING  Ignored `outline-offset:-2px` at 6:3854, unknown property.
2020-05-21 08:49:04,340 weasyprint   WARNING  Ignored `word-break:normal` at 6:5828, unknown property.
2020-05-21 08:49:04,340 weasyprint   WARNING  Ignored `overflow-y:scroll` at 6:5879, unknown property.
2020-05-21 08:49:04,341 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,341 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:5991.
2020-05-21 08:49:04,341 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 08:49:04,341 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6044.
2020-05-21 08:49:04,341 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 08:49:04,341 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6097.
2020-05-21 08:49:04,341 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 08:49:04,342 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6150.
2020-05-21 08:49:04,342 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,342 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:6361.
2020-05-21 08:49:04,342 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 08:49:04,342 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6428.
2020-05-21 08:49:04,342 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 08:49:04,342 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6509.
2020-05-21 08:49:04,342 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 08:49:04,342 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6604.
2020-05-21 08:49:04,343 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:6720, invalid value.
2020-05-21 08:49:04,350 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,350 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:9891.
2020-05-21 08:49:04,350 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 08:49:04,350 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:12290.
2020-05-21 08:49:04,350 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 08:49:04,350 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:14689.
2020-05-21 08:49:04,350 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 08:49:04,351 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:17088.
2020-05-21 08:49:04,373 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-21 08:49:04,377 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:23636.
2020-05-21 08:49:04,377 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-21 08:49:04,377 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:23806.
2020-05-21 08:49:04,378 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-21 08:49:04,378 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:23976.
2020-05-21 08:49:04,378 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-21 08:49:04,378 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:24146.
2020-05-21 08:49:04,379 weasyprint   WARNING  Ignored `overflow-x:auto` at 6:24360, unknown property.
2020-05-21 08:49:04,379 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:24491, invalid value.
